person;dc.title;dc.subtitle
Demantowsky, Marko;Geschichte lernen im digitalen Wandel. Theorie - Empirie - Pragmatik;
Pallaske, Christoph (external);Geschichte lernen im digitalen Wandel. Theorie - Empirie - Pragmatik;
Ahmed, Sarina;Evaluation der Schulsozialarbeit in Wohlen;
Baier, Florian;Evaluation der Schulsozialarbeit in Wohlen;
Fischer, Martina;Evaluation der Schulsozialarbeit in Wohlen;
Goldoni, Marc;Medienkompetenz und medienerzieherisches Handeln von Eltern in Basel-Stadt;
Steiner, Olivier;Medienkompetenz und medienerzieherisches Handeln von Eltern in Basel-Stadt;
Stühlinger, Andreas;Erstellung eines Controllings für das Subventionswesen der Fachstelle für familienexterne Kinderbetreuung (Famex) der Gemeinde Allschwil;
Allenspach, Dominik (external);Is there a Cultural Gap between the Military and the Parent Society? An Analysis of Switzerland;
Born, Michael (external);Is there a Cultural Gap between the Military and the Parent Society? An Analysis of Switzerland;
Haltiner, Karl W (external);Is there a Cultural Gap between the Military and the Parent Society? An Analysis of Switzerland;
Szvircsev Tresch, Tibor (external);Is there a Cultural Gap between the Military and the Parent Society? An Analysis of Switzerland;
Bürger, Christiane (external);Unterrichtsbedingungen für den physikalischen Sachunterricht (SUN).;
Peschel, Markus (external);Unterrichtsbedingungen für den physikalischen Sachunterricht (SUN).;
Brake, Christoph;Ad fontes: www.adfontes.unizh.ch;
Galle, Sara;Ad fontes: www.adfontes.unizh.ch;
Kränzle, Andreas;Ad fontes: www.adfontes.unizh.ch;
Kwasnitza, Stefan;Ad fontes: www.adfontes.unizh.ch;
Topper, Monika;Ad fontes: www.adfontes.unizh.ch;
Wedekind, Joachim;Ad fontes: www.adfontes.unizh.ch;
Baumgartner, Edgar;Evaluation der Beiträge an Organisationen in der privaten Behindertenhilfe nach Art. 74 IVG.;
Baur, Roland (external);Evaluation der Beiträge an Organisationen in der privaten Behindertenhilfe nach Art. 74 IVG.;
Berger, Daniela (external);Evaluation der Beiträge an Organisationen in der privaten Behindertenhilfe nach Art. 74 IVG.;
Lage, Dorothea;Evaluation der Beiträge an Organisationen in der privaten Behindertenhilfe nach Art. 74 IVG.;
Uebelhart, Beat (external);Evaluation der Beiträge an Organisationen in der privaten Behindertenhilfe nach Art. 74 IVG.;
von Fellenberg, Monika;Evaluation der Beiträge an Organisationen in der privaten Behindertenhilfe nach Art. 74 IVG.;
Wegener, Robert;Evaluation der Beiträge an Organisationen in der privaten Behindertenhilfe nach Art. 74 IVG.;
Hoffmann-Ocon, Andreas (external);Schule und Akkulturation. Geschlechtsdifferente Erziehung von Knaben und Mädchen der Hamburger jüdisch-liberalen Oberschicht 1848-1942;
Becker-Lenz, Roland;Die Bildung des professionellen Habitus im Studium der Sozialen Arbeit;
Müller-Hermann, Silke;Die Bildung des professionellen Habitus im Studium der Sozialen Arbeit;
Merten, Ueli;Die Bildung des professionellen Habitus im Studium der Sozialen Arbeit;
Roth, Claudia;Die Bildung des professionellen Habitus im Studium der Sozialen Arbeit;
Lewon, Marc;The earliest source for the lute: The Wolfenbüttel lute tablature;
Herrmann, Anne;Lohnt sich Jugendlohn?;
Maigatter, Anne;Lohnt sich Jugendlohn?;
Meier Magistretti, Claudia;Lohnt sich Jugendlohn?;
Schraner, Marco;Lohnt sich Jugendlohn?;
Bendel, Oliver;Dr. Robot entdeckt die Moral;IT for Health
Hertrich, Markus;The EUR/CHF Currency Floor as Seen from the Option Market;
Cicchini, Marco (external);Formation des enseignants primaires et secondaires: quel impact sur le développement des sciences de l´éducation comme discipline académique? Comparaison entre Berne et Genève entre 1870 et 1950;
Hofstetter, Rita (external);Formation des enseignants primaires et secondaires: quel impact sur le développement des sciences de l´éducation comme discipline académique? Comparaison entre Berne et Genève entre 1870 et 1950;
Lussi, Valérie (external);Formation des enseignants primaires et secondaires: quel impact sur le développement des sciences de l´éducation comme discipline académique? Comparaison entre Berne et Genève entre 1870 et 1950;
Schneuwly, Bernard (external);Formation des enseignants primaires et secondaires: quel impact sur le développement des sciences de l´éducation comme discipline académique? Comparaison entre Berne et Genève entre 1870 et 1950;
Späni, Martina (external);Formation des enseignants primaires et secondaires: quel impact sur le développement des sciences de l´éducation comme discipline académique? Comparaison entre Berne et Genève entre 1870 et 1950;
Kiese, Matthias (external);Vergleich regionaler Cluster- und Netzwerkansätze.;
Parpan-Blaser, Anne;Innovationen in der Sozialwirtschaft;
Gugerli, Rahel;Safety-II in Safety Management - Weiterentwicklung der Safety Management Systeme in Betrieben der Schweizer Luftfahrt durch den Safety-II-Ansatz;
Wäfler, Anton;Safety-II in Safety Management - Weiterentwicklung der Safety Management Systeme in Betrieben der Schweizer Luftfahrt durch den Safety-II-Ansatz;
Knöpfel, Carlo;Die Bedeutung des Sozialraums für die Betreuung im Alter;
Pardini, Riccardo;Die Bedeutung des Sozialraums für die Betreuung im Alter;
Dittrich, Klaus R. (external);Time Issues in Active Database Systems.;
Gatziu Grivas, Stella;Time Issues in Active Database Systems.;
Haasis, S (external);Gestufte Integration vorhandener Erfahrung in die Feature-basierte Produktionsarbeit.;
Schulze, Hartmut;Gestufte Integration vorhandener Erfahrung in die Feature-basierte Produktionsarbeit.;
Witt, H (external);Gestufte Integration vorhandener Erfahrung in die Feature-basierte Produktionsarbeit.;
Berggren, Björn;;
Hall, Monika;;
Wall, Maria;;
Schubert, Petra (external);Web Assessment: Applied to the Agreement and Settlement Phase.;Proceedings of the 4th Emerging Markets Symposium, Maastricht
Selz, Dorian (external);Web Assessment: Applied to the Agreement and Settlement Phase.;Proceedings of the 4th Emerging Markets Symposium, Maastricht
de Wild, Michael;Stiffness - anisotropy of porous implant geometries;
Rüegg, Jasmine;Stiffness - anisotropy of porous implant geometries;
Schumacher, Ralf;Stiffness - anisotropy of porous implant geometries;
Weber, FE;Stiffness - anisotropy of porous implant geometries;
Zimmermann, S.;Stiffness - anisotropy of porous implant geometries;
Hutmacher, Stefan;Wessen Diener ist die Soziale Arbeit? Soziale Arbeit im Fokus politischer Philosophie. Eine kritische Reflexion in Anlehnung an Jacques Rancière und Slavoj Žižek;
Le Breton, Maritza;Wessen Diener ist die Soziale Arbeit? Soziale Arbeit im Fokus politischer Philosophie. Eine kritische Reflexion in Anlehnung an Jacques Rancière und Slavoj Žižek;
Caviezel, Flavia;Eighty-Seven Questions on Artistic Research;
Schwander, Markus;Eighty-Seven Questions on Artistic Research;
Eser Davolio, Miryam;Evaluation Pilotprojekt zur Einführung der Integrationsvereinbarung in den fünf Kantonen Aargau, Basel-Landschaft, Basel Stadt, Solothurn und Zürich;
Itin, Ariane;Evaluation Pilotprojekt zur Einführung der Integrationsvereinbarung in den fünf Kantonen Aargau, Basel-Landschaft, Basel Stadt, Solothurn und Zürich;
Kübler, Daniel;Evaluation Pilotprojekt zur Einführung der Integrationsvereinbarung in den fünf Kantonen Aargau, Basel-Landschaft, Basel Stadt, Solothurn und Zürich;
Piñeiro, Esteban;Evaluation Pilotprojekt zur Einführung der Integrationsvereinbarung in den fünf Kantonen Aargau, Basel-Landschaft, Basel Stadt, Solothurn und Zürich;
Schnorr, Valentin;Evaluation Pilotprojekt zur Einführung der Integrationsvereinbarung in den fünf Kantonen Aargau, Basel-Landschaft, Basel Stadt, Solothurn und Zürich;
Tov, Eva;Evaluation Pilotprojekt zur Einführung der Integrationsvereinbarung in den fünf Kantonen Aargau, Basel-Landschaft, Basel Stadt, Solothurn und Zürich;
Schmid, Holger;The gap between self-reported state of health and possible detrimental health risk behaviour among young people;
Bertschi-Kaufmann, Andrea;Wer die Wahl hat, hat mehr Lust am Lesen;Bildung Schweiz
Kunz Heim, Doris;Verbindlichkeit und Selbstorganisation in der Lehrerinnen- und Lehrerweiterbildung;
Genoud, Philippe A.;Der psychometrische Ansatz in der Einzelfallanalyse;
Reicherts, Michael;Der psychometrische Ansatz in der Einzelfallanalyse;
Schmid, Holger;Der psychometrische Ansatz in der Einzelfallanalyse;
Bendel, Oliver;Buridans Robot: Überlegungen zu maschinellen Dilemmata.;Telepolis
Binswanger, Mathias;Russische Zustände;
Schmid, Holger;Cannabis use in Switzerland: The role of attribution of drug use to friends, urbanization and repression;
Ziegler, Béatrice;Kompetenzentwicklung und Lehrerausbildung: Phase I Fachwissenschaft und Hochschuldidaktik;
Künzli, Christine;Schuh = Schuh? Was ist ein guter Schuh? Unterricht im Rahmen einer Bildung für eine Nachhaltige Entwicklung im Kindergarten und auf der Unterstufe.;
Muheim, Verena-Maria (external);Schuh = Schuh? Was ist ein guter Schuh? Unterricht im Rahmen einer Bildung für eine Nachhaltige Entwicklung im Kindergarten und auf der Unterstufe.;
Wüst, Letizia;Schuh = Schuh? Was ist ein guter Schuh? Unterricht im Rahmen einer Bildung für eine Nachhaltige Entwicklung im Kindergarten und auf der Unterstufe.;
Wettstein, Andrea;Schuh = Schuh? Was ist ein guter Schuh? Unterricht im Rahmen einer Bildung für eine Nachhaltige Entwicklung im Kindergarten und auf der Unterstufe.;
Rottmann, Michael;Automatisierte Innovationen. Maschinenkünste des 20. und 21. Jahrhunderts im Spannungsdreieck von Subjekt, Medium und Prozess und ihre Beiträge zu Kreativitätsdiskursen;
Drilling, Matthias;;
Guhl, Jutta;;
Oehler, Patrick;;
Thomas, Nicola;;
Eichenberger, Jürg;Von der Bildungslandschaft zur Landschaft als Bildungsort;
Künzle, Irene;Von der Bildungslandschaft zur Landschaft als Bildungsort;
Kannengieser, Simone;Alltagsintegrierte Sprachförderung in Spielgruppen und Kindertageseinrichtungen in der Schweiz - Was gelingt, was kommt zu kurz?;
Kappeler Suter, Silvana;Alltagsintegrierte Sprachförderung in Spielgruppen und Kindertageseinrichtungen in der Schweiz - Was gelingt, was kommt zu kurz?;
Tovote, Katrin;Alltagsintegrierte Sprachförderung in Spielgruppen und Kindertageseinrichtungen in der Schweiz - Was gelingt, was kommt zu kurz?;
Ursprung, Antonia;Alltagsintegrierte Sprachförderung in Spielgruppen und Kindertageseinrichtungen in der Schweiz - Was gelingt, was kommt zu kurz?;
IARIA;A Service Based Architecture for Situation-Aware Adaptive Event Stream Processing;
Schaaf, Marc;A Service Based Architecture for Situation-Aware Adaptive Event Stream Processing;
Antener, Gabriela;Empowerment durch Leichte Sprache;
Girard, Simone;Empowerment durch Leichte Sprache;
Lichtenauer, Annette;Empowerment durch Leichte Sprache;
Tovote, Katrin;The anthropology of learning in childhood Learning From other children;
Fayet, Roger;Authentizität ohne Original? Betrachtungen zum Wandel des Werkbegriffs in der Konservierung und Restaurierung computerbasierter Kunstformen;
Krähenbühl, Regula;Authentizität ohne Original? Betrachtungen zum Wandel des Werkbegriffs in der Konservierung und Restaurierung computerbasierter Kunstformen;
Lurk, Tabea;Authentizität ohne Original? Betrachtungen zum Wandel des Werkbegriffs in der Konservierung und Restaurierung computerbasierter Kunstformen;
Lüber, Heinrich;Kunstvermittlung in Transformation. Strategien und Perspektiven für die Erforschung und Entwicklung der Vermittlungsarbeit in Museen und Ausstellungen;
Moser, Simone;Kunstvermittlung in Transformation. Strategien und Perspektiven für die Erforschung und Entwicklung der Vermittlungsarbeit in Museen und Ausstellungen;
Granados, Itzel (external);Estrategias y conductas de protección frente al VIH en jóvenes entre 15 y 24 años de edad en Costa Rica.;
Gredig, Daniel;Estrategias y conductas de protección frente al VIH en jóvenes entre 15 y 24 años de edad en Costa Rica.;
Le Breton, Maritza;Estrategias y conductas de protección frente al VIH en jóvenes entre 15 y 24 años de edad en Costa Rica.;
Solis, Viviana (external);Estrategias y conductas de protección frente al VIH en jóvenes entre 15 y 24 años de edad en Costa Rica.;
Bachmann, Nicole;Mit den Augen betagter Frauen: Analyse und Visualisierung des öffentlichen Raums aus Sicht betagter Frauen zur Förderung des gesunden Alterns;
Fabian, Carlo;Mit den Augen betagter Frauen: Analyse und Visualisierung des öffentlichen Raums aus Sicht betagter Frauen zur Förderung des gesunden Alterns;
Hil, Darjan;Mit den Augen betagter Frauen: Analyse und Visualisierung des öffentlichen Raums aus Sicht betagter Frauen zur Förderung des gesunden Alterns;
Hollenstein, Daria;Mit den Augen betagter Frauen: Analyse und Visualisierung des öffentlichen Raums aus Sicht betagter Frauen zur Förderung des gesunden Alterns;
Huber, Timo;Mit den Augen betagter Frauen: Analyse und Visualisierung des öffentlichen Raums aus Sicht betagter Frauen zur Förderung des gesunden Alterns;
Jäger, Janine;Mit den Augen betagter Frauen: Analyse und Visualisierung des öffentlichen Raums aus Sicht betagter Frauen zur Förderung des gesunden Alterns;
Janett, Sandra;Mit den Augen betagter Frauen: Analyse und Visualisierung des öffentlichen Raums aus Sicht betagter Frauen zur Förderung des gesunden Alterns;
Süsstrunk, Simon;Mit den Augen betagter Frauen: Analyse und Visualisierung des öffentlichen Raums aus Sicht betagter Frauen zur Förderung des gesunden Alterns;
Geramanis, Olaf;Führung;
von Ameln, Falko;Führung;
Fuchs, Manuel;Entwicklung eines Prozessmanuals für kantonale Kinder- und Jugendförderung;
Gerodetti, Julia;Entwicklung eines Prozessmanuals für kantonale Kinder- und Jugendförderung;
Heeg, Rahel;Entwicklung eines Prozessmanuals für kantonale Kinder- und Jugendförderung;
Helbling, Thomas;Einsatz von Qualitätszertifikaten in der Marketingkommunikation von Krankenhäusern.;
Müller, Florian H (external);Differenzierung und Individualisierung.;
Mayr, Johannes (external);Differenzierung und Individualisierung.;
Sturm, Tanja;Differenzierung und Individualisierung.;
Beerenwinkel, Anne;Erfassen experimenteller Kompetenzen in Large Scale Assessments;
Delaney, Seamus;Erfassen experimenteller Kompetenzen in Large Scale Assessments;
Felchlin, Irene;Erfassen experimenteller Kompetenzen in Large Scale Assessments;
Moser, Urs;Erfassen experimenteller Kompetenzen in Large Scale Assessments;
Schär, Bernhard;Wirkung von Geschichtslehrmitteln;
Sperisen, Vera;Wirkung von Geschichtslehrmitteln;
Ziegler, Béatrice;Wirkung von Geschichtslehrmitteln;
Dorsemagen, Cosima;Flexible Arbeitszeiten in der Schweiz: Auswertung einer repräsentativen Befragung der Schweizer Erwerbsbevölkerung. Seco, Bern.;
Krause, Andreas;Flexible Arbeitszeiten in der Schweiz: Auswertung einer repräsentativen Befragung der Schweizer Erwerbsbevölkerung. Seco, Bern.;
Lehmann, Mara (external);Flexible Arbeitszeiten in der Schweiz: Auswertung einer repräsentativen Befragung der Schweizer Erwerbsbevölkerung. Seco, Bern.;
Pekruhl, Ulrich;Flexible Arbeitszeiten in der Schweiz: Auswertung einer repräsentativen Befragung der Schweizer Erwerbsbevölkerung. Seco, Bern.;
Baumann, Philipp;Identifikation von Einflussfaktoren für die Umsetzung von Crisis Ressource Management Prinzipien in der Notfall- und Rettungsmedizin;
Zähringer, Stephan;Identifikation von Einflussfaktoren für die Umsetzung von Crisis Ressource Management Prinzipien in der Notfall- und Rettungsmedizin;
Brun, Roman (external);Towards an Integrated Approach to Assess the Potential of an Enterprise to Mature Knowledge, 5th Conference Professional Knowledge Management - Experiences and Visions.;
Hinkelmann, Knut;Towards an Integrated Approach to Assess the Potential of an Enterprise to Mature Knowledge, 5th Conference Professional Knowledge Management - Experiences and Visions.;
Telesko, Rainer;Towards an Integrated Approach to Assess the Potential of an Enterprise to Mature Knowledge, 5th Conference Professional Knowledge Management - Experiences and Visions.;
